82.110.234.58:443#JP_1 [96.87ms]
152.175.38.45:443#JP_2 [18.36M]
47.242.28.106:443#JP_3 [106.62ms]
102.134.49.108:8443#JP_4 [115.93ms]
45.94.40.84:8443#JP_5 [116.58ms]
103.150.8.222:443#JP_6 [126.36ms]
85.113.70.10:443#JP_7 [126.82ms]
64.83.39.176:443#JP_8 [127.38ms]
45.89.235.139:443#JP_9 [20.89M]
82.108.198.175:443#JP_10 [127.7ms]
45.93.31.34:443#KR_1 [114.74ms]
123.111.169.70:2053#KR_2 [121.72ms]
43.133.251.155:443#KR_3 [123.48ms]
134.185.114.16:443#KR_4 [13.87M]
134.185.112.134:443#KR_5 [14.63M]
43.133.237.158:8443#KR_6 [17.32M]
168.110.121.126:8443#KR_7 [13.96M]
43.108.46.150:8443#KR_8 [16.67M]
168.107.14.233:443#KR_9 [12.3M]
168.107.56.181:443#KR_10 [14.79M]
66.42.54.67:443#SG_1 [111.6ms]
149.28.154.5:443#SG_2 [112.28ms]
149.28.159.222:443#SG_3 [112.3ms]
149.28.150.141:443#SG_4 [114.12ms]
54.251.91.171:443#SG_5 [18.84M]
45.32.123.57:443#SG_6 [120.26ms]
207.148.79.171:443#SG_7 [19.32M]
207.148.123.149:443#SG_8 [18.92M]
207.148.71.119:443#SG_9 [121.2ms]
45.76.158.201:8443#SG_10 [12.4M]
23.146.248.149:443#TW_1 [213.13ms]
114.32.9.249:443#TW_2 [243.59ms]
85.237.207.72:443#TW_3 [259.3ms]
85.237.207.126:443#TW_4 [261.63ms]
82.152.90.178:443#TW_5 [263.3ms]
220.135.105.32:2087#TW_6 [267.22ms]
83.147.15.86:443#TW_7 [271.76ms]
82.152.91.210:443#TW_8 [274.35ms]
83.147.12.20:443#TW_9 [283.34ms]
78.105.183.40:443#TW_10 [291.06ms]
