23.249.17.25:443#JP_1 [148.78ms]
8.222.193.153:443#JP_2 [153.2ms]
35.75.183.41:443#JP_3 [156.83ms]
137.220.225.56:443#JP_4 [158.23ms]
142.248.136.72:443#JP_5 [163.73ms]
153.121.76.150:443#JP_6 [170.3ms]
131.143.215.142:443#JP_7 [186.36ms]
45.32.16.54:443#JP_8 [188.31ms]
144.48.4.248:443#JP_9 [188.41ms]
139.180.202.209:443#JP_10 [189.09ms]
8.219.154.217:8443#SG_1 [133.44ms]
66.42.51.60:8443#SG_2 [246.15ms]
66.42.61.215:443#SG_3 [247.97ms]
139.180.220.7:443#SG_4 [256.29ms]
207.148.119.176:8443#SG_5 [261.81ms]
195.85.19.194:8443#SG_6 [262.71ms]
139.180.143.248:8443#SG_7 [300.59ms]
64.120.95.175:8443#SG_8 [300.93ms]
45.77.254.160:8443#SG_9 [300.98ms]
149.28.153.207:8443#SG_10 [304.87ms]
