45.32.39.53:443#JP_1 [14.88ms]
45.32.35.100:443#JP_2 [16.7ms]
64.176.35.237:443#JP_3 [20.59ms]
45.120.159.237:8443#JP_4 [28.79ms]
45.76.102.47:443#JP_5 [37.73ms]
43.133.1.62:443#JP_6 [37.87ms]
5.104.86.1:443#JP_7 [46.62ms]
43.163.238.201:8443#JP_8 [47.03ms]
84.247.152.29:8443#JP_9 [53.74ms]
45.63.122.93:443#JP_10 [60.47ms]
68.183.227.22:443#SG_1 [16.18ms]
45.127.35.143:443#SG_2 [30.55ms]
96.9.210.191:443#SG_3 [31.16ms]
165.22.253.232:443#SG_4 [38.81ms]
5.34.176.67:8443#SG_5 [40.66ms]
43.160.195.223:443#SG_6 [48.22ms]
5.223.59.9:443#SG_7 [57.59ms]
45.77.254.160:8443#SG_8 [72.9ms]
134.185.88.235:8443#SG_9 [77.85ms]
103.25.202.114:443#SG_10 [113.73ms]
