47.245.62.50:443#JP_1 [12.14ms]
64.176.37.94:443#JP_2 [85.24ms]
64.176.44.23:443#JP_3 [98.52ms]
103.106.228.126:2053#JP_4 [107.57ms]
103.53.80.24:443#JP_5 [108.44ms]
103.53.80.84:443#JP_6 [108.56ms]
103.75.118.144:2053#JP_7 [108.89ms]
107.191.53.228:443#JP_8 [176.81ms]
137.220.225.111:443#JP_9 [178.09ms]
137.220.225.56:443#JP_10 [178.44ms]
91.192.81.154:8443#SG_1 [19.58ms]
68.183.227.22:443#SG_2 [23.46ms]
77.93.90.231:443#SG_3 [28.54ms]
8.219.154.217:8443#SG_4 [29.79ms]
103.25.202.114:443#SG_5 [108.41ms]
104.248.159.171:443#SG_6 [110.86ms]
104.248.144.55:443#SG_7 [111.51ms]
134.209.106.237:443#SG_8 [130.2ms]
134.209.103.4:443#SG_9 [131.11ms]
134.209.102.229:443#SG_10 [132.27ms]
