82.40.42.119:443#JP_1 [19.52ms]
8.222.193.153:443#JP_2 [38.03ms]
91.200.243.253:443#JP_3 [59.81ms]
64.176.36.17:443#JP_4 [69.09ms]
66.245.221.196:443#JP_5 [73.53ms]
103.106.228.126:2053#JP_6 [79.86ms]
103.47.186.4:443#JP_7 [80.27ms]
103.53.80.24:443#JP_8 [80.3ms]
103.47.186.14:443#JP_9 [80.3ms]
103.75.118.144:2053#JP_10 [80.42ms]
77.93.90.231:443#SG_1 [7.69ms]
68.183.183.54:443#SG_2 [14.19ms]
62.146.232.232:443#SG_3 [15.23ms]
103.25.202.114:443#SG_4 [80.25ms]
104.248.159.171:443#SG_5 [146.27ms]
129.212.231.216:443#SG_6 [150.97ms]
129.212.229.240:443#SG_7 [151.28ms]
129.212.239.178:443#SG_8 [154.28ms]
129.212.232.220:8443#SG_9 [154.44ms]
129.212.232.171:443#SG_10 [154.44ms]
