103.170.233.213:443#JP_1 [97.66ms]
109.107.140.90:443#JP_2 [111.55ms]
139.180.202.209:443#JP_3 [119.43ms]
139.180.193.51:443#JP_4 [120.09ms]
23.249.17.25:443#JP_5 [121.37ms]
139.180.192.147:443#JP_6 [122.02ms]
93.93.246.12:443#JP_7 [122.88ms]
147.79.20.144:443#JP_8 [123.18ms]
108.160.132.132:443#JP_9 [124.67ms]
47.245.62.50:443#JP_10 [124.7ms]
18.138.34.221:443#SG_1 [124.17ms]
8.219.154.217:8443#SG_2 [162.78ms]
156.244.57.227:443#SG_3 [185.1ms]
116.251.216.23:8443#SG_4 [214.91ms]
116.251.216.12:8443#SG_5 [217.84ms]
64.120.94.225:443#SG_6 [262.37ms]
149.28.153.207:8443#SG_7 [262.85ms]
140.245.59.102:8443#SG_8 [264.36ms]
66.42.61.215:443#SG_9 [265.44ms]
66.42.51.60:8443#SG_10 [267.19ms]
