64.83.39.176:443#JP_1 [78.86ms]
101.33.55.147:443#JP_2 [88.63ms]
69.8.128.82:443#JP_3 [96.35ms]
64.83.40.57:443#JP_4 [97.09ms]
82.110.234.58:443#JP_5 [100.84ms]
91.199.209.182:443#JP_6 [106.05ms]
116.62.138.224:443#JP_7 [109.44ms]
102.134.49.108:8443#JP_8 [114.76ms]
101.142.129.72:443#JP_9 [114.92ms]
45.94.40.58:8443#JP_10 [115.4ms]
47.80.57.116:443#KR_1 [17.65M]
123.111.169.70:443#KR_2 [120.71ms]
211.110.208.116:443#KR_3 [19.59M]
140.245.65.122:443#KR_4 [16.26M]
134.185.99.52:443#KR_5 [16.01M]
146.56.119.205:443#KR_6 [15.63M]
134.185.123.54:443#KR_7 [135.21ms]
146.56.115.180:443#KR_8 [14.29M]
152.67.198.36:443#KR_9 [13.71M]
152.67.214.155:443#KR_10 [14.48M]
47.100.208.186:443#SG_1 [87.03ms]
207.148.70.252:443#SG_2 [16.35M]
207.148.127.157:8443#SG_3 [17.24M]
207.148.123.149:443#SG_4 [17.63M]
207.148.119.176:8443#SG_5 [17.73M]
66.42.61.215:443#SG_6 [18.41M]
207.148.77.84:8443#SG_7 [16.6M]
66.42.54.67:443#SG_8 [17.81M]
207.148.79.171:443#SG_9 [17.89M]
54.179.83.143:443#SG_10 [109.29ms]
207.56.137.174:443#TW_1 [92.01ms]
43.213.230.249:443#TW_2 [12.37M]
220.135.105.32:2087#TW_3 [211.87ms]
23.146.248.149:443#TW_4 [241.02ms]
83.147.15.86:443#TW_5 [263.07ms]
78.105.183.11:8443#TW_6 [266.17ms]
82.152.90.178:443#TW_7 [266.21ms]
83.147.15.253:443#TW_8 [266.26ms]
83.147.13.193:443#TW_9 [266.57ms]
83.147.12.20:443#TW_10 [268.6ms]
