43.153.155.143:8443#JP_1 [5.17ms]
43.153.155.143:2053#JP_2 [9.4ms]
45.89.232.34:443#JP_3 [13.25ms]
47.100.136.151:443#JP_4 [13.36ms]
45.89.232.141:443#JP_5 [14.41ms]
45.116.14.38:443#JP_6 [14.88ms]
43.224.35.4:443#JP_7 [17.45ms]
89.125.244.207:443#JP_8 [18.38ms]
74.113.96.146:443#JP_9 [18.51ms]
89.125.244.28:443#JP_10 [18.53ms]
64.176.226.26:8443#KR_1 [41.28ms]
54.180.151.15:443#KR_2 [44.58ms]
144.24.68.111:443#KR_3 [579.96ms]
129.154.50.159:443#KR_4 [838.22ms]
123.111.169.70:2087#KR_5 [838.9ms]
132.145.91.181:8443#KR_6 [842.6ms]
131.186.27.112:2096#KR_7 [14.68M]
131.186.25.156:2087#KR_8 [891.16ms]
193.123.232.91:443#KR_9 [919.86ms]
119.205.235.58:443#KR_10 [947.26ms]
5.223.52.82:443#SG_1 [15.3ms]
43.133.42.56:2053#SG_2 [18.91ms]
43.134.174.114:443#SG_3 [19.05ms]
43.156.116.194:443#SG_4 [24.19ms]
5.223.59.9:443#SG_5 [28.18ms]
47.236.119.109:443#SG_6 [40.21ms]
54.251.249.94:8443#SG_7 [41.67ms]
45.32.108.81:8443#SG_8 [72.65ms]
47.82.155.79:8443#SG_9 [74.2ms]
103.25.202.114:443#SG_10 [81.83ms]
1.162.65.16:8443#TW_1 [80.78ms]
103.118.42.136:8443#TW_2 [80.86ms]
103.137.63.227:8443#TW_3 [80.94ms]
220.135.92.105:2087#TW_4 [357.52ms]
223.165.4.57:443#TW_5 [550.3ms]
103.15.91.219:443#VN_1 [80.95ms]
103.199.18.23:443#VN_2 [81.17ms]
123.58.199.241:443#VN_3 [849.35ms]
