172.237.5.208:2053#JP_1 [11.97ms]
92.113.124.39:443#JP_2 [14.62ms]
168.138.212.80:443#JP_3 [24.88ms]
85.121.50.16:443#JP_4 [56.21ms]
166.88.99.206:443#JP_5 [76.52ms]
133.18.140.38:443#JP_6 [78.68ms]
103.106.228.126:2053#JP_7 [79.39ms]
103.75.118.144:2053#JP_8 [79.82ms]
103.85.27.46:2053#JP_9 [79.86ms]
103.47.186.4:443#JP_10 [79.9ms]
168.144.33.100:443#SG_1 [14.59ms]
167.99.71.38:443#SG_2 [24.04ms]
167.99.77.145:443#SG_3 [25.74ms]
168.144.96.147:443#SG_4 [40.38ms]
174.138.24.153:443#SG_5 [50.33ms]
167.71.219.37:443#SG_6 [60.32ms]
167.71.213.95:443#SG_7 [65.94ms]
104.248.159.171:443#SG_8 [79.26ms]
103.25.202.114:443#SG_9 [79.72ms]
172.104.59.228:8443#SG_10 [80.72ms]
