45.76.205.158:443#JP_1 [3.83ms]
43.133.1.62:443#JP_2 [12.85ms]
45.76.198.248:443#JP_3 [13.43ms]
45.32.39.53:443#JP_4 [15.19ms]
45.76.221.84:443#JP_5 [15.32ms]
168.138.46.67:443#JP_6 [19.96ms]
45.89.232.185:443#JP_7 [21.91ms]
45.8.115.140:443#JP_8 [27.82ms]
84.247.152.29:8443#JP_9 [28.57ms]
45.251.240.149:443#JP_10 [33.4ms]
45.127.35.143:443#SG_1 [11.09ms]
43.156.181.203:443#SG_2 [12.31ms]
174.138.18.114:443#SG_3 [13.81ms]
172.236.154.50:443#SG_4 [36.31ms]
165.22.99.110:443#SG_5 [49.73ms]
134.185.88.235:8443#SG_6 [61.13ms]
134.209.101.154:443#SG_7 [65.39ms]
209.97.170.177:443#SG_8 [74.31ms]
103.25.202.114:443#SG_9 [81.27ms]
5.223.56.239:2053#SG_10 [105.75ms]
