103.106.228.126:2053#JP_1 [89.43ms]
103.75.118.144:2053#JP_2 [89.69ms]
103.53.80.24:443#JP_3 [90.01ms]
103.53.80.84:443#JP_4 [90.02ms]
131.143.215.142:443#JP_5 [131.58ms]
133.18.140.38:443#JP_6 [146.51ms]
132.145.127.203:8443#JP_7 [150.72ms]
132.145.127.203:2053#JP_8 [178.92ms]
13.193.114.134:443#JP_9 [181.34ms]
13.193.152.12:443#JP_10 [181.39ms]
66.42.51.60:8443#SG_1 [62.71ms]
103.25.202.114:443#SG_2 [89.59ms]
104.248.144.55:443#SG_3 [140.92ms]
104.248.159.171:443#SG_4 [176.28ms]
104.64.206.111:8443#SG_5 [179.17ms]
188.239.9.91:443#SG_6 [189.9ms]
129.212.232.171:443#SG_7 [207.25ms]
129.212.239.183:443#SG_8 [207.66ms]
129.212.239.178:443#SG_9 [208.05ms]
129.212.225.217:443#SG_10 [208.35ms]
