69.8.128.163:443#JP_1 [101.21ms]
202.144.195.86:443#JP_2 [108.06ms]
101.33.55.147:443#JP_3 [111.76ms]
64.83.40.108:443#JP_4 [126.61ms]
64.83.40.57:443#JP_5 [126.62ms]
188.253.118.241:443#JP_6 [128.66ms]
92.113.124.38:443#JP_7 [128.82ms]
212.135.211.234:443#JP_8 [131.11ms]
137.220.225.111:443#JP_9 [131.36ms]
85.149.218.31:443#JP_10 [133.1ms]
211.110.208.116:443#KR_1 [22.09M]
43.108.46.150:8443#KR_2 [123.35ms]
43.155.134.179:443#KR_3 [17.62M]
43.155.202.169:443#KR_4 [17.68M]
168.110.121.126:8443#KR_5 [131.63ms]
168.107.0.210:443#KR_6 [132.69ms]
168.107.56.181:443#KR_7 [13.07M]
45.93.31.34:443#KR_8 [138.46ms]
168.107.17.234:8443#KR_9 [13.84M]
3.37.245.168:443#KR_10 [12.26M]
161.117.181.127:443#SG_1 [12.05M]
20.6.12.145:443#SG_2 [120.41ms]
54.179.213.8:8443#SG_3 [16.1M]
139.180.152.37:443#SG_4 [125.48ms]
45.76.187.126:443#SG_5 [18.73M]
45.77.173.72:443#SG_6 [12.97M]
140.235.9.57:443#SG_7 [132.26ms]
45.89.219.174:443#SG_8 [132.42ms]
207.148.79.171:443#SG_9 [12.15M]
139.180.212.225:8443#SG_10 [18.68M]
60.249.101.167:443#TW_1 [113.9ms]
207.56.137.174:443#TW_2 [182.73ms]
151.158.224.84:443#TW_3 [200.75ms]
43.213.230.249:443#TW_4 [231.62ms]
220.135.105.32:2087#TW_5 [275.27ms]
85.237.207.126:443#TW_6 [284.71ms]
78.105.183.40:443#TW_7 [296.27ms]
188.253.6.249:443#TW_8 [301.54ms]
83.147.15.86:443#TW_9 [301.95ms]
83.147.12.252:443#TW_10 [303.38ms]
