23.27.52.166:8443#JP_1 [7.96ms]
82.22.26.249:8443#JP_2 [20.11ms]
198.13.43.34:443#JP_3 [21.49ms]
23.151.104.14:443#JP_4 [30.3ms]
103.106.228.126:2053#JP_5 [78.78ms]
103.47.186.14:443#JP_6 [79.69ms]
103.53.80.24:443#JP_7 [80.39ms]
103.47.186.4:443#JP_8 [80.4ms]
103.85.27.46:2053#JP_9 [80.67ms]
103.75.118.144:2053#JP_10 [105.14ms]
103.25.202.114:443#SG_1 [79.73ms]
129.212.229.240:443#SG_2 [102.28ms]
129.150.48.17:443#SG_3 [102.56ms]
129.212.232.171:443#SG_4 [102.62ms]
129.212.239.178:443#SG_5 [103.04ms]
129.212.225.217:443#SG_6 [104.6ms]
129.212.231.216:443#SG_7 [104.79ms]
129.212.232.220:8443#SG_8 [104.82ms]
129.212.239.183:443#SG_9 [104.96ms]
217.142.190.216:8443#SG_10 [106.87ms]
