108.61.183.45:443#JP_1 [13.28M]
74.113.96.158:443#JP_2 [17.76M]
38.47.105.76:443#JP_3 [16.82M]
69.8.128.82:443#JP_4 [77.01ms]
74.222.12.91:8443#JP_5 [15.85M]
74.222.12.84:8443#JP_6 [18.03M]
31.57.172.215:443#JP_7 [78.39ms]
74.222.12.215:443#JP_8 [78.57ms]
23.176.40.201:443#JP_9 [78.84ms]
109.107.140.90:443#JP_10 [79.29ms]
101.33.80.58:8443#KR_1 [87.06ms]
43.155.134.179:443#KR_2 [101.41ms]
43.131.225.115:443#KR_3 [111.33ms]
47.80.57.116:443#KR_4 [19.55M]
43.164.134.99:443#KR_5 [127.42ms]
43.133.251.155:443#KR_6 [129.34ms]
43.131.242.223:443#KR_7 [16.78M]
45.93.30.168:443#KR_8 [142.95ms]
130.94.29.155:443#KR_9 [174.11ms]
152.67.208.47:443#KR_10 [13.99M]
3.1.187.169:443#SG_1 [79.97ms]
46.137.229.208:443#SG_2 [14.66M]
54.169.57.101:8443#SG_3 [13.61M]
195.172.139.40:443#SG_4 [13.03M]
18.138.34.221:443#SG_5 [121.44ms]
18.139.143.168:443#SG_6 [14.51M]
54.254.247.156:443#SG_7 [17.6M]
82.109.96.171:8443#SG_8 [129.16ms]
89.28.239.163:443#SG_9 [129.63ms]
103.195.191.240:443#SG_10 [134.15ms]
207.56.137.174:443#TW_1 [87.54ms]
43.213.230.249:443#TW_2 [151.68ms]
23.146.248.149:443#TW_3 [152.07ms]
130.94.36.232:443#TW_4 [194.44ms]
154.40.60.193:443#TW_5 [335.33ms]
78.105.183.11:8443#TW_6 [341.76ms]
83.147.12.20:443#TW_7 [344.85ms]
83.147.13.193:443#TW_8 [346.03ms]
141.11.87.48:443#TW_9 [353.62ms]
83.147.15.253:443#TW_10 [360.93ms]
