85.121.50.16:443#JP_1 [51.5ms]
82.22.26.249:8443#JP_2 [52.15ms]
103.106.228.126:2053#JP_3 [82.01ms]
103.170.233.213:443#JP_4 [82.41ms]
103.170.232.185:2053#JP_5 [82.47ms]
103.47.186.4:443#JP_6 [82.86ms]
103.47.186.14:443#JP_7 [82.98ms]
103.75.118.144:2053#JP_8 [83.35ms]
104.105.137.204:443#JP_9 [83.63ms]
54.199.39.232:443#JP_10 [129.74ms]
8.219.154.217:8443#SG_1 [52.78ms]
103.25.202.114:443#SG_2 [82.77ms]
139.59.115.38:443#SG_3 [93.33ms]
68.183.230.164:443#SG_4 [116.47ms]
129.212.239.178:443#SG_5 [119.01ms]
62.72.44.6:8443#SG_6 [121.47ms]
129.212.231.216:443#SG_7 [123.07ms]
68.183.227.216:443#SG_8 [123.21ms]
129.212.229.240:443#SG_9 [123.23ms]
129.212.232.171:443#SG_10 [124.59ms]
