8.222.193.153:443#JP_1 [16.52M]
137.220.225.56:443#JP_2 [93.45ms]
137.220.225.111:443#JP_3 [98.87ms]
35.74.79.196:443#JP_4 [118.22ms]
3.112.67.101:443#JP_5 [120.7ms]
35.74.219.99:443#JP_6 [121.72ms]
69.8.128.249:8443#JP_7 [122.08ms]
103.76.85.210:443#JP_8 [124.13ms]
103.201.130.126:443#JP_9 [127.77ms]
3.112.41.210:443#JP_10 [130.64ms]
45.93.31.34:443#KR_1 [110.54ms]
45.93.30.168:443#KR_2 [155.95ms]
47.80.57.116:443#KR_3 [173.27ms]
64.176.226.26:8443#KR_4 [243.49ms]
101.33.80.58:8443#KR_5 [252.77ms]
64.176.230.12:443#KR_6 [263.65ms]
43.155.208.254:443#KR_7 [278.68ms]
43.131.242.223:443#KR_8 [283.71ms]
43.155.134.179:443#KR_9 [288.03ms]
141.164.35.4:443#KR_10 [289.23ms]
3.1.187.169:443#SG_1 [15.99M]
195.172.137.20:8443#SG_2 [100.32ms]
89.34.227.245:443#SG_3 [127.63ms]
103.195.191.240:443#SG_4 [128.21ms]
103.195.191.118:443#SG_5 [12.02M]
103.195.191.121:443#SG_6 [134.42ms]
18.141.208.166:443#SG_7 [19.82M]
18.141.237.52:443#SG_8 [17.28M]
89.28.239.234:8443#SG_9 [139.44ms]
89.34.227.105:2053#SG_10 [141.58ms]
207.56.137.174:443#TW_1 [166.21ms]
43.213.230.249:443#TW_2 [187.64ms]
83.147.13.49:443#TW_3 [309.45ms]
85.237.207.126:443#TW_4 [313.13ms]
83.147.13.193:443#TW_5 [336.52ms]
154.40.60.193:443#TW_6 [382.22ms]
151.242.189.48:8443#TW_7 [392.22ms]
151.242.189.137:443#TW_8 [393.73ms]
188.253.6.249:443#TW_9 [394.52ms]
141.11.87.48:443#TW_10 [441.14ms]
