64.176.54.102:443#JP_1 [8.49ms]
89.125.244.207:443#JP_2 [38.49ms]
54.248.55.203:443#JP_3 [48.6ms]
80.96.156.58:443#JP_4 [55.85ms]
85.121.50.16:443#JP_5 [70.86ms]
54.150.9.209:443#JP_6 [84.84ms]
103.106.228.126:2053#JP_7 [105.04ms]
103.170.232.185:2053#JP_8 [105.42ms]
103.170.233.213:443#JP_9 [105.44ms]
103.47.186.14:443#JP_10 [105.96ms]
96.9.210.191:443#SG_1 [25.76ms]
62.146.232.232:443#SG_2 [58.94ms]
64.56.71.64:8443#SG_3 [91.32ms]
68.183.183.54:443#SG_4 [102.58ms]
103.25.202.114:443#SG_5 [105.93ms]
66.42.61.215:443#SG_6 [106.65ms]
104.248.159.171:443#SG_7 [109.89ms]
134.209.98.39:443#SG_8 [135.73ms]
134.209.96.76:443#SG_9 [136.7ms]
134.209.103.4:443#SG_10 [150.98ms]
