85.149.218.105:443#JP_1 [12.06M]
92.113.124.40:443#JP_2 [79.29ms]
87.76.198.228:443#JP_3 [13.5M]
92.113.124.228:443#JP_4 [13.79M]
85.149.220.67:443#JP_5 [14.36M]
92.113.124.38:443#JP_6 [13.51M]
92.113.124.143:443#JP_7 [83.05ms]
92.113.124.137:8443#JP_8 [12.24M]
103.201.130.31:443#JP_9 [12.09M]
103.27.186.141:443#JP_10 [12.23M]
47.80.57.116:443#KR_1 [98.66ms]
43.155.221.27:8443#KR_2 [14.39M]
140.245.65.122:443#KR_3 [13.56M]
152.67.208.47:443#KR_4 [142.02ms]
152.67.198.36:443#KR_5 [145.02ms]
152.67.210.234:443#KR_6 [12.68M]
134.185.127.173:443#KR_7 [13.01M]
43.155.208.254:443#KR_8 [153.77ms]
123.111.169.70:2096#KR_9 [12.9M]
146.56.119.205:443#KR_10 [13.05M]
52.74.228.235:443#SG_1 [13.8M]
54.169.146.255:443#SG_2 [13.46M]
54.169.57.101:8443#SG_3 [87.15ms]
52.77.72.146:443#SG_4 [12.66M]
52.77.54.144:443#SG_5 [16.45M]
54.255.175.251:8443#SG_6 [14.65M]
54.254.39.187:443#SG_7 [12.91M]
18.139.143.168:443#SG_8 [13.32M]
47.131.225.17:443#SG_9 [14.49M]
54.254.226.116:443#SG_10 [13.95M]
207.56.137.174:443#TW_1 [109.79ms]
220.135.105.32:2087#TW_2 [144.42ms]
23.146.248.149:443#TW_3 [174.17ms]
85.237.207.126:443#TW_4 [330.62ms]
83.147.12.252:443#TW_5 [337.19ms]
83.147.13.193:443#TW_6 [342.31ms]
213.210.4.48:443#TW_7 [349.93ms]
154.40.60.193:443#TW_8 [354.32ms]
78.105.183.11:8443#TW_9 [357.55ms]
151.242.189.184:443#TW_10 [364.66ms]
