45.116.14.38:443#JP_1 [14.13ms]
45.143.234.164:443#JP_2 [14.78ms]
45.76.208.123:8443#JP_3 [19.91ms]
45.76.198.248:443#JP_4 [22.38ms]
43.224.34.216:443#JP_5 [29.95ms]
43.133.182.111:443#JP_6 [32.23ms]
45.32.34.220:443#JP_7 [32.71ms]
5.104.86.1:8443#JP_8 [42.12ms]
172.233.64.181:8443#JP_9 [44.16ms]
89.125.244.207:443#JP_10 [45.36ms]
43.156.116.194:443#SG_1 [22.46ms]
46.250.231.61:443#SG_2 [28.59ms]
43.133.42.56:2053#SG_3 [28.76ms]
45.92.158.56:443#SG_4 [38.43ms]
51.79.248.128:443#SG_5 [40.33ms]
178.128.20.158:443#SG_6 [54.76ms]
77.93.90.231:443#SG_7 [54.86ms]
178.128.117.127:443#SG_8 [63.78ms]
174.138.18.114:443#SG_9 [73.68ms]
103.25.202.114:443#SG_10 [100.05ms]
