8.219.155.125:443#JP_1 [30.36ms]
64.176.54.102:443#JP_2 [60.27ms]
103.106.228.126:2053#JP_3 [112.45ms]
103.53.80.24:443#JP_4 [113.37ms]
103.75.118.144:2053#JP_5 [113.71ms]
103.47.186.4:443#JP_6 [114.11ms]
103.85.27.46:2053#JP_7 [115.44ms]
103.47.186.14:443#JP_8 [117.78ms]
137.220.225.111:443#JP_9 [198.88ms]
137.220.225.56:443#JP_10 [213.46ms]
64.120.95.175:8443#SG_1 [12.63ms]
103.25.202.114:443#SG_2 [113.34ms]
104.248.159.171:443#SG_3 [117.62ms]
138.2.64.229:443#SG_4 [135.45ms]
134.209.98.39:443#SG_5 [184.01ms]
134.209.96.76:443#SG_6 [186.8ms]
134.209.106.237:443#SG_7 [208.06ms]
134.209.103.4:443#SG_8 [220.78ms]
134.209.102.229:443#SG_9 [220.9ms]
167.172.75.2:443#SG_10 [231.59ms]
