92.113.124.215:2096#JP_1 [8.4ms]
82.22.26.249:8443#JP_2 [9.0ms]
92.113.142.47:443#JP_3 [10.9ms]
64.110.104.30:443#JP_4 [11.78ms]
8.219.155.125:443#JP_5 [12.01ms]
93.93.246.12:443#JP_6 [24.0ms]
64.176.60.73:443#JP_7 [30.48ms]
64.176.35.237:443#JP_8 [47.66ms]
198.13.43.34:443#JP_9 [91.08ms]
64.176.61.162:443#JP_10 [108.36ms]
211.49.57.175:443#KR_1 [109.07ms]
131.186.25.156:2087#KR_2 [145.06ms]
193.123.232.91:443#KR_3 [151.22ms]
131.186.27.112:2096#KR_4 [164.1ms]
132.145.91.181:8443#KR_5 [207.71ms]
123.111.169.70:2083#KR_6 [216.98ms]
119.28.162.39:8443#KR_7 [216.99ms]
123.111.169.70:2087#KR_8 [217.13ms]
129.154.222.63:8443#KR_9 [225.82ms]
118.218.10.159:443#KR_10 [226.22ms]
8.219.154.217:8443#SG_1 [12.32ms]
84.247.150.74:443#SG_2 [14.5ms]
64.120.94.225:443#SG_3 [16.22ms]
68.183.227.22:443#SG_4 [22.15ms]
66.42.51.60:8443#SG_5 [64.65ms]
209.97.162.112:443#SG_6 [85.29ms]
134.209.102.229:443#SG_7 [101.77ms]
134.209.103.4:443#SG_8 [102.03ms]
134.209.98.39:443#SG_9 [111.95ms]
64.120.95.175:8443#SG_10 [117.37ms]
78.105.182.216:443#TW_1 [13.73ms]
1.162.65.16:8443#TW_2 [117.39ms]
103.118.42.136:8443#TW_3 [117.57ms]
103.137.63.227:8443#TW_4 [117.63ms]
103.15.91.219:443#VN_1 [117.68ms]
103.199.18.23:443#VN_2 [117.96ms]
123.58.199.241:443#VN_3 [225.4ms]
163.61.74.121:443#VN_4 [766.61ms]
