142.248.136.72:443#JP_1 [115.79ms]
103.170.233.213:443#JP_2 [132.23ms]
137.220.225.56:443#JP_3 [158.6ms]
139.180.202.209:443#JP_4 [161.13ms]
137.220.225.111:443#JP_5 [161.68ms]
207.65.189.9:443#JP_6 [165.09ms]
93.93.246.12:443#JP_7 [170.42ms]
160.16.62.84:443#JP_8 [174.08ms]
153.121.76.150:443#JP_9 [178.5ms]
118.156.166.251:443#JP_10 [179.64ms]
18.138.34.221:443#SG_1 [179.52ms]
8.219.154.217:8443#SG_2 [199.86ms]
139.180.143.248:8443#SG_3 [249.54ms]
139.180.220.7:443#SG_4 [255.39ms]
140.245.57.184:8443#SG_5 [263.15ms]
140.245.54.99:2053#SG_6 [267.58ms]
149.28.153.207:8443#SG_7 [267.96ms]
195.85.19.194:8443#SG_8 [269.54ms]
140.245.59.102:8443#SG_9 [270.61ms]
45.76.158.201:8443#SG_10 [289.99ms]
