64.83.40.57:443#JP_1 [102.24ms]
103.150.8.155:443#JP_2 [107.66ms]
102.134.49.108:8443#JP_3 [117.36ms]
45.94.40.84:8443#JP_4 [120.06ms]
64.83.39.176:443#JP_5 [125.96ms]
101.33.55.147:443#JP_6 [127.34ms]
103.150.8.222:443#JP_7 [128.09ms]
118.25.185.127:8443#JP_8 [130.46ms]
85.121.122.177:8443#JP_9 [130.66ms]
202.144.194.198:8443#JP_10 [132.61ms]
101.33.68.172:443#KR_1 [84.08ms]
47.80.57.116:443#KR_2 [105.99ms]
45.93.31.34:443#KR_3 [124.8ms]
43.155.208.254:443#KR_4 [17.37M]
43.131.247.123:8443#KR_5 [15.77M]
43.155.202.169:443#KR_6 [17.88M]
134.185.112.134:443#KR_7 [13.28M]
168.107.40.4:8443#KR_8 [13.15M]
168.107.14.233:443#KR_9 [153.14ms]
140.245.65.122:443#KR_10 [15.21M]
66.42.61.215:443#SG_1 [18.68M]
45.77.254.160:443#SG_2 [19.38M]
45.32.121.27:443#SG_3 [17.41M]
45.77.173.72:443#SG_4 [18.17M]
45.32.124.17:443#SG_5 [16.51M]
45.32.123.157:8443#SG_6 [19.5M]
45.77.254.160:8443#SG_7 [16.28M]
45.76.158.201:8443#SG_8 [16.48M]
45.32.100.162:443#SG_9 [12.86M]
66.42.54.67:443#SG_10 [14.8M]
23.146.248.149:443#TW_1 [216.66ms]
220.135.105.32:2087#TW_2 [233.75ms]
114.32.9.249:443#TW_3 [274.48ms]
140.235.38.78:443#TW_4 [312.02ms]
140.235.38.206:443#TW_5 [314.23ms]
151.242.189.162:443#TW_6 [320.74ms]
140.235.39.162:443#TW_7 [321.63ms]
85.237.207.126:443#TW_8 [322.45ms]
151.242.188.209:443#TW_9 [327.49ms]
151.242.189.40:443#TW_10 [332.79ms]
