103.170.233.213:443#JP_1 [115.54ms]
140.235.37.85:443#JP_2 [130.84ms]
8.222.193.153:443#JP_3 [132.73ms]
43.133.1.62:443#JP_4 [133.22ms]
139.180.192.147:443#JP_5 [155.3ms]
153.121.45.101:443#JP_6 [155.57ms]
35.75.183.41:443#JP_7 [156.73ms]
93.93.246.12:443#JP_8 [157.92ms]
126.220.82.161:443#JP_9 [159.57ms]
131.143.215.142:443#JP_10 [159.95ms]
13.250.131.37:443#SG_1 [135.12ms]
20.6.12.145:443#SG_2 [169.45ms]
8.219.154.217:8443#SG_3 [202.6ms]
139.180.143.248:8443#SG_4 [217.96ms]
64.120.94.225:443#SG_5 [241.04ms]
207.148.119.176:8443#SG_6 [243.4ms]
45.76.158.201:8443#SG_7 [251.49ms]
139.180.220.7:443#SG_8 [252.61ms]
45.77.254.160:8443#SG_9 [258.22ms]
66.42.61.215:443#SG_10 [274.92ms]
