103.170.233.213:443#JP_1 [121.12ms]
207.65.189.9:443#JP_2 [130.81ms]
109.107.140.90:443#JP_3 [144.72ms]
118.156.166.251:443#JP_4 [145.34ms]
111.97.164.62:8443#JP_5 [147.21ms]
54.248.55.203:443#JP_6 [149.3ms]
35.75.183.41:443#JP_7 [155.25ms]
8.219.155.125:443#JP_8 [155.3ms]
8.222.193.153:443#JP_9 [157.4ms]
23.249.17.25:443#JP_10 [160.97ms]
8.219.154.217:8443#SG_1 [119.35ms]
47.236.119.109:443#SG_2 [138.72ms]
18.138.34.221:443#SG_3 [187.55ms]
139.180.220.7:443#SG_4 [247.89ms]
195.85.19.194:8443#SG_5 [258.11ms]
64.120.95.175:8443#SG_6 [261.49ms]
64.56.71.64:8443#SG_7 [267.22ms]
185.225.20.99:8443#SG_8 [284.5ms]
5.223.52.82:443#SG_9 [299.32ms]
5.223.93.126:8443#SG_10 [301.95ms]
