103.170.233.213:443#JP_1 [91.34ms]
109.107.140.90:443#JP_2 [106.45ms]
8.219.155.125:443#JP_3 [117.98ms]
23.249.17.25:443#JP_4 [120.15ms]
8.222.193.153:443#JP_5 [121.56ms]
111.97.164.62:8443#JP_6 [129.74ms]
118.156.166.251:443#JP_7 [131.91ms]
142.248.136.72:443#JP_8 [132.19ms]
35.75.183.41:443#JP_9 [137.86ms]
85.121.50.16:443#JP_10 [141.09ms]
8.219.154.217:8443#SG_1 [133.5ms]
47.236.119.109:443#SG_2 [137.54ms]
18.138.34.221:443#SG_3 [167.83ms]
139.180.220.7:443#SG_4 [225.94ms]
140.245.62.90:2096#SG_5 [240.08ms]
140.245.57.184:8443#SG_6 [240.24ms]
185.225.20.99:8443#SG_7 [254.89ms]
64.120.95.175:8443#SG_8 [259.07ms]
149.118.55.215:2096#SG_9 [260.05ms]
149.28.153.207:8443#SG_10 [263.18ms]
