64.176.60.73:443#JP_1 [13.47ms]
64.176.38.23:2083#JP_2 [24.16ms]
93.93.246.12:443#JP_3 [28.55ms]
8.222.185.236:443#JP_4 [29.28ms]
8.219.195.31:443#JP_5 [30.03ms]
103.106.228.126:2053#JP_6 [100.09ms]
103.47.186.14:443#JP_7 [101.28ms]
103.47.186.4:443#JP_8 [101.31ms]
103.53.80.24:443#JP_9 [101.77ms]
103.75.118.144:2053#JP_10 [101.89ms]
5.223.93.107:8443#SG_1 [22.31ms]
54.251.249.94:8443#SG_2 [25.82ms]
77.93.90.231:443#SG_3 [32.99ms]
103.25.202.114:443#SG_4 [100.94ms]
104.248.159.171:443#SG_5 [120.16ms]
134.209.106.237:443#SG_6 [135.12ms]
134.209.103.4:443#SG_7 [135.32ms]
134.209.102.229:443#SG_8 [136.16ms]
134.209.101.154:443#SG_9 [137.44ms]
134.185.93.231:443#SG_10 [147.88ms]
