66.245.221.196:443#JP_1 [16.92ms]
64.176.36.17:443#JP_2 [47.09ms]
85.121.50.16:443#JP_3 [51.42ms]
103.106.228.126:2053#JP_4 [86.64ms]
103.53.80.24:443#JP_5 [87.34ms]
103.75.118.144:2053#JP_6 [87.7ms]
137.220.225.111:443#JP_7 [110.61ms]
139.180.193.51:443#JP_8 [126.24ms]
138.2.59.112:443#JP_9 [137.42ms]
45.76.220.159:443#JP_10 [139.62ms]
51.79.248.128:443#SG_1 [13.69ms]
5.223.71.252:443#SG_2 [17.93ms]
5.223.93.126:8443#SG_3 [24.14ms]
45.77.36.196:443#SG_4 [121.38ms]
139.162.23.48:443#SG_5 [123.88ms]
134.209.98.39:443#SG_6 [137.96ms]
129.212.229.240:443#SG_7 [153.37ms]
104.64.206.111:8443#SG_8 [158.7ms]
139.59.224.185:443#SG_9 [160.49ms]
104.248.159.171:443#SG_10 [164.92ms]
