8.222.193.153:443#JP_1 [94.32ms]
103.170.233.213:443#JP_2 [119.55ms]
35.75.183.41:443#JP_3 [125.49ms]
142.248.136.72:443#JP_4 [127.43ms]
8.219.155.125:443#JP_5 [128.6ms]
109.107.140.90:443#JP_6 [145.19ms]
118.156.166.251:443#JP_7 [146.52ms]
111.97.164.62:8443#JP_8 [149.93ms]
147.79.20.144:443#JP_9 [157.13ms]
144.48.4.248:443#JP_10 [161.49ms]
47.236.119.109:443#SG_1 [109.36ms]
8.219.154.217:8443#SG_2 [116.92ms]
139.180.220.7:443#SG_3 [227.0ms]
66.42.51.60:8443#SG_4 [266.77ms]
18.138.34.221:443#SG_5 [290.58ms]
64.120.95.175:8443#SG_6 [296.68ms]
139.180.143.248:8443#SG_7 [298.82ms]
45.76.158.201:8443#SG_8 [307.14ms]
45.77.254.160:8443#SG_9 [307.32ms]
64.120.94.225:443#SG_10 [311.75ms]
