137.220.225.111:443#JP_1 [115.79ms]
137.220.225.56:443#JP_2 [119.31ms]
103.201.130.31:443#JP_3 [126.28ms]
103.201.130.126:443#JP_4 [127.25ms]
85.149.218.105:443#JP_5 [129.07ms]
85.149.220.67:443#JP_6 [130.4ms]
45.76.206.46:443#JP_7 [130.73ms]
45.76.198.248:443#JP_8 [132.27ms]
45.76.207.88:443#JP_9 [132.64ms]
18.182.141.80:443#JP_10 [137.59ms]
43.155.134.179:443#KR_1 [123.4ms]
43.133.237.158:8443#KR_2 [22.32M]
45.93.31.34:443#KR_3 [130.13ms]
168.107.56.181:443#KR_4 [15.29M]
152.67.208.47:443#KR_5 [132.16ms]
152.67.198.36:443#KR_6 [13.82M]
168.107.14.233:443#KR_7 [136.38ms]
134.185.99.52:443#KR_8 [14.83M]
134.185.112.134:443#KR_9 [15.8M]
152.67.210.234:443#KR_10 [14.86M]
18.141.237.52:443#SG_1 [94.42ms]
18.141.208.166:443#SG_2 [13.69M]
18.140.28.73:443#SG_3 [17.68M]
18.138.34.221:443#SG_4 [111.36ms]
18.138.252.84:443#SG_5 [16.65M]
18.139.143.168:443#SG_6 [13.6M]
18.139.30.198:443#SG_7 [122.99ms]
46.137.229.208:443#SG_8 [15.07M]
52.77.72.146:443#SG_9 [12.43M]
52.74.228.235:443#SG_10 [12.82M]
207.56.137.174:443#TW_1 [160.68ms]
114.32.9.249:443#TW_2 [215.39ms]
151.158.224.84:443#TW_3 [246.5ms]
23.146.248.149:443#TW_4 [268.57ms]
130.94.36.232:443#TW_5 [333.63ms]
45.207.159.187:443#TW_6 [347.03ms]
85.237.207.126:443#TW_7 [353.36ms]
151.242.188.152:443#TW_8 [359.89ms]
82.152.91.210:443#TW_9 [360.26ms]
83.147.13.193:443#TW_10 [362.07ms]
