103.170.233.213:443#JP_1 [120.21ms]
142.248.136.72:443#JP_2 [123.98ms]
8.222.193.153:443#JP_3 [137.55ms]
35.75.183.41:443#JP_4 [146.39ms]
144.48.4.248:443#JP_5 [150.12ms]
137.220.225.56:443#JP_6 [161.62ms]
93.93.246.12:443#JP_7 [177.91ms]
108.160.132.132:443#JP_8 [180.89ms]
43.133.1.62:443#JP_9 [181.66ms]
154.83.95.129:443#JP_10 [190.41ms]
8.219.154.217:8443#SG_1 [90.58ms]
18.138.34.221:443#SG_2 [161.93ms]
195.85.19.194:8443#SG_3 [253.88ms]
149.28.153.207:8443#SG_4 [278.91ms]
140.245.57.184:8443#SG_5 [283.77ms]
207.148.125.245:8443#SG_6 [283.94ms]
207.148.119.176:8443#SG_7 [285.55ms]
5.223.51.84:443#SG_8 [286.32ms]
139.180.143.248:8443#SG_9 [286.86ms]
116.251.216.12:8443#SG_10 [318.55ms]
