64.176.36.17:443#JP_1 [10.77ms]
54.250.124.53:443#JP_2 [21.97ms]
54.238.236.208:443#JP_3 [27.83ms]
64.176.60.73:443#JP_4 [28.67ms]
64.176.54.102:443#JP_5 [35.03ms]
45.76.198.248:443#JP_6 [52.81ms]
103.106.228.126:2053#JP_7 [107.69ms]
103.170.232.185:2053#JP_8 [108.1ms]
103.170.233.213:443#JP_9 [108.23ms]
103.47.186.14:443#JP_10 [108.68ms]
62.72.44.6:8443#SG_1 [20.5ms]
68.183.225.227:443#SG_2 [48.79ms]
5.223.59.9:443#SG_3 [54.58ms]
5.34.176.69:8443#SG_4 [54.86ms]
103.25.202.114:443#SG_5 [108.72ms]
104.248.159.171:443#SG_6 [111.15ms]
139.59.115.38:443#SG_7 [130.19ms]
134.185.93.231:443#SG_8 [153.48ms]
168.144.96.147:443#SG_9 [158.57ms]
168.144.44.84:443#SG_10 [159.21ms]
