103.106.228.126:2053#JP_1 [121.04ms]
103.197.210.198:443#JP_2 [121.38ms]
103.75.118.144:2053#JP_3 [121.41ms]
103.85.27.46:2053#JP_4 [121.66ms]
103.53.80.84:443#JP_5 [122.36ms]
103.47.186.4:443#JP_6 [122.4ms]
103.53.80.24:443#JP_7 [122.48ms]
103.47.186.14:443#JP_8 [122.55ms]
111.97.164.62:8443#JP_9 [140.38ms]
137.220.225.56:443#JP_10 [171.03ms]
103.25.202.114:443#SG_1 [121.7ms]
104.248.159.171:443#SG_2 [122.2ms]
104.64.206.111:8443#SG_3 [126.37ms]
167.71.203.125:443#SG_4 [138.98ms]
167.71.213.95:443#SG_5 [141.33ms]
178.128.211.191:443#SG_6 [185.82ms]
134.209.98.39:443#SG_7 [191.66ms]
134.209.96.76:443#SG_8 [205.11ms]
174.138.20.108:443#SG_9 [214.58ms]
167.71.221.62:443#SG_10 [223.88ms]
