45.94.40.58:8443#JP_1 [71.27ms]
45.94.40.102:443#JP_2 [73.11ms]
45.94.40.84:8443#JP_3 [20.37M]
152.175.38.45:443#JP_4 [13.96M]
82.110.234.58:443#JP_5 [77.18ms]
43.167.246.133:443#JP_6 [14.42M]
43.167.11.157:2083#JP_7 [16.75M]
61.124.1.97:443#JP_8 [96.39ms]
43.165.191.60:443#JP_9 [97.52ms]
43.165.189.163:443#JP_10 [97.91ms]
43.155.221.27:8443#KR_1 [16.9M]
45.93.31.34:443#KR_2 [63.78ms]
43.155.209.83:2053#KR_3 [15.24M]
43.164.134.99:443#KR_4 [14.16M]
43.133.237.158:8443#KR_5 [18.29M]
43.155.208.254:443#KR_6 [14.03M]
43.155.134.179:443#KR_7 [22.32M]
101.33.80.58:8443#KR_8 [16.74M]
43.133.251.155:443#KR_9 [80.53ms]
43.131.247.123:8443#KR_10 [14.26M]
54.255.175.251:8443#SG_1 [16.35M]
54.251.91.171:443#SG_2 [12.09M]
139.180.132.106:443#SG_3 [18.44M]
139.180.152.37:443#SG_4 [17.45M]
139.180.135.10:443#SG_5 [17.69M]
139.180.220.87:443#SG_6 [19.3M]
139.180.212.225:8443#SG_7 [18.74M]
139.180.159.58:443#SG_8 [16.35M]
139.180.154.75:443#SG_9 [18.79M]
139.180.223.202:443#SG_10 [17.69M]
207.56.137.174:443#TW_1 [62.56ms]
151.158.224.84:443#TW_2 [164.4ms]
103.158.228.141:443#TW_3 [198.52ms]
114.32.9.249:443#TW_4 [202.04ms]
2.27.174.68:443#TW_5 [317.28ms]
213.210.4.48:443#TW_6 [327.16ms]
151.242.188.209:443#TW_7 [329.8ms]
151.242.189.40:443#TW_8 [336.29ms]
142.249.60.51:443#TW_9 [339.96ms]
140.235.38.206:443#TW_10 [354.71ms]
