103.170.233.213:443#JP_1 [117.27ms]
93.93.246.12:443#JP_2 [124.05ms]
111.97.164.62:8443#JP_3 [134.25ms]
109.107.140.90:443#JP_4 [135.61ms]
43.133.1.62:443#JP_5 [136.12ms]
154.83.95.129:443#JP_6 [140.51ms]
147.79.20.144:443#JP_7 [141.66ms]
23.249.17.25:443#JP_8 [142.23ms]
54.248.55.203:443#JP_9 [151.59ms]
8.222.193.153:443#JP_10 [152.71ms]
47.236.119.109:443#SG_1 [124.94ms]
8.219.154.217:8443#SG_2 [148.74ms]
185.225.20.99:8443#SG_3 [250.61ms]
43.160.246.223:8443#SG_4 [268.03ms]
185.81.28.39:443#SG_5 [273.67ms]
116.251.216.23:8443#SG_6 [288.77ms]
45.77.254.160:8443#SG_7 [294.8ms]
64.120.94.225:443#SG_8 [296.03ms]
140.245.57.184:8443#SG_9 [296.9ms]
66.42.51.60:8443#SG_10 [298.96ms]
