89.116.88.158:443#JP_1 [69.99ms]
91.199.209.182:443#JP_2 [70.94ms]
85.149.220.67:443#JP_3 [75.79ms]
107.191.53.84:443#JP_4 [16.18M]
108.160.136.71:443#JP_5 [15.66M]
80.96.156.58:443#JP_6 [76.96ms]
85.121.50.16:443#JP_7 [15.54M]
85.149.218.105:443#JP_8 [16.04M]
82.108.198.121:443#JP_9 [15.95M]
5.226.49.3:443#JP_10 [12.19M]
45.93.31.34:443#KR_1 [104.37ms]
47.80.57.116:443#KR_2 [16.27M]
211.110.208.116:443#KR_3 [16.71M]
43.108.46.150:8443#KR_4 [16.69M]
119.28.162.39:8443#KR_5 [118.61ms]
168.107.14.233:443#KR_6 [135.25ms]
43.131.247.123:8443#KR_7 [136.96ms]
168.107.56.181:443#KR_8 [14.19M]
168.110.107.218:443#KR_9 [14.82M]
152.67.210.234:443#KR_10 [145.34ms]
54.254.39.187:443#SG_1 [99.0ms]
54.254.247.156:443#SG_2 [100.85ms]
54.169.146.255:443#SG_3 [16.77M]
18.141.208.166:443#SG_4 [17.77M]
47.131.189.221:443#SG_5 [18.02M]
124.243.136.65:443#SG_6 [17.28M]
52.74.228.235:443#SG_7 [17.69M]
54.254.226.116:443#SG_8 [16.6M]
122.248.238.214:443#SG_9 [15.93M]
54.169.57.101:8443#SG_10 [14.28M]
207.56.137.174:443#TW_1 [96.12ms]
103.137.22.71:443#TW_2 [14.15M]
60.249.101.167:443#TW_3 [17.82M]
103.137.22.71:8443#TW_4 [12.14M]
114.32.9.249:443#TW_5 [147.8ms]
151.158.224.84:443#TW_6 [165.51ms]
23.146.248.149:443#TW_7 [201.96ms]
85.237.207.126:443#TW_8 [333.08ms]
78.105.183.40:443#TW_9 [335.04ms]
83.147.12.252:443#TW_10 [338.02ms]
