64.83.39.176:443#JP_1 [19.03M]
8.222.185.236:443#JP_2 [17.09M]
82.110.234.58:443#JP_3 [102.84ms]
102.134.49.108:8443#JP_4 [106.36ms]
101.142.129.72:443#JP_5 [106.51ms]
91.199.209.182:443#JP_6 [106.74ms]
74.113.96.158:443#JP_7 [115.04ms]
92.113.124.38:443#JP_8 [121.4ms]
45.94.40.102:443#JP_9 [122.71ms]
92.113.124.143:443#JP_10 [12.04M]
47.80.57.116:443#KR_1 [120.68ms]
43.155.134.179:443#KR_2 [123.07ms]
43.155.221.27:8443#KR_3 [16.92M]
123.111.169.70:2096#KR_4 [23.18M]
168.107.56.181:443#KR_5 [14.22M]
168.110.112.196:8443#KR_6 [16.44M]
168.110.107.218:443#KR_7 [14.95M]
168.107.40.4:8443#KR_8 [14.02M]
129.154.50.72:8443#KR_9 [13.97M]
168.110.121.126:8443#KR_10 [14.57M]
47.131.189.221:443#SG_1 [16.82M]
185.194.54.104:443#SG_2 [118.59ms]
13.213.65.117:443#SG_3 [19.11M]
47.131.225.17:443#SG_4 [16.31M]
47.236.119.109:443#SG_5 [123.28ms]
52.221.53.171:443#SG_6 [12.97M]
52.74.228.235:443#SG_7 [15.27M]
13.213.218.87:443#SG_8 [15.97M]
18.141.237.52:443#SG_9 [131.34ms]
54.254.247.156:443#SG_10 [135.31ms]
207.56.137.174:443#TW_1 [93.84ms]
114.32.9.249:443#TW_2 [167.33ms]
23.146.248.149:443#TW_3 [199.99ms]
220.135.105.32:2087#TW_4 [205.13ms]
130.94.36.232:443#TW_5 [325.1ms]
78.105.183.11:8443#TW_6 [325.47ms]
85.237.207.126:443#TW_7 [328.51ms]
78.105.183.40:443#TW_8 [349.62ms]
188.253.6.249:443#TW_9 [350.29ms]
83.147.15.86:443#TW_10 [350.51ms]
