108.61.163.117:443#JP_1 [12.41M]
108.61.160.16:443#JP_2 [74.63ms]
108.61.183.45:443#JP_3 [83.76ms]
198.13.45.210:443#JP_4 [12.16M]
198.13.53.115:443#JP_5 [12.24M]
207.148.115.152:443#JP_6 [13.49M]
104.156.239.15:443#JP_7 [91.07ms]
74.222.12.91:8443#JP_8 [91.15ms]
207.148.90.139:443#JP_9 [12.4M]
207.148.107.36:443#JP_10 [91.57ms]
43.155.208.254:443#KR_1 [83.49ms]
43.133.251.155:443#KR_2 [89.0ms]
47.80.57.116:443#KR_3 [109.69ms]
43.131.225.115:443#KR_4 [118.97ms]
45.93.30.168:443#KR_5 [143.49ms]
152.67.210.234:443#KR_6 [144.69ms]
168.107.40.4:8443#KR_7 [12.23M]
123.111.169.70:2053#KR_8 [148.84ms]
13.124.169.29:443#KR_9 [172.47ms]
168.107.56.181:443#KR_10 [191.94ms]
54.169.57.101:8443#SG_1 [75.39ms]
195.172.139.40:443#SG_2 [85.59ms]
52.77.54.144:443#SG_3 [88.04ms]
52.221.53.171:443#SG_4 [88.32ms]
195.172.139.44:443#SG_5 [95.39ms]
52.221.4.213:443#SG_6 [14.79M]
46.137.229.208:443#SG_7 [15.43M]
54.169.146.255:443#SG_8 [16.59M]
52.77.72.146:443#SG_9 [13.88M]
43.160.220.72:443#SG_10 [14.71M]
43.213.230.249:443#TW_1 [166.79ms]
130.94.36.232:443#TW_2 [180.86ms]
207.56.137.174:443#TW_3 [186.39ms]
23.146.248.149:443#TW_4 [186.87ms]
83.147.12.20:443#TW_5 [319.11ms]
83.147.15.253:443#TW_6 [324.89ms]
78.105.183.11:8443#TW_7 [324.99ms]
83.147.13.193:443#TW_8 [325.19ms]
85.237.207.126:443#TW_9 [358.98ms]
141.11.87.48:443#TW_10 [364.28ms]
