89.125.244.28:443#JP_1 [8.72ms]
84.247.152.29:8443#JP_2 [12.12ms]
8.222.193.153:443#JP_3 [24.7ms]
103.106.228.126:2053#JP_4 [82.36ms]
103.117.102.213:443#JP_5 [82.37ms]
103.53.80.24:443#JP_6 [82.74ms]
103.75.118.144:2053#JP_7 [82.95ms]
132.145.127.203:2053#JP_8 [136.68ms]
132.145.127.203:8443#JP_9 [137.07ms]
126.220.82.161:443#JP_10 [150.21ms]
84.247.150.74:443#SG_1 [7.79ms]
91.192.81.154:8443#SG_2 [27.04ms]
91.192.81.154:2053#SG_3 [27.14ms]
77.93.90.231:443#SG_4 [33.49ms]
68.183.183.54:443#SG_5 [37.62ms]
68.183.227.180:443#SG_6 [38.17ms]
103.25.202.114:443#SG_7 [82.71ms]
104.248.159.171:443#SG_8 [128.53ms]
188.253.125.246:8443#SG_9 [137.31ms]
128.199.128.117:443#SG_10 [149.75ms]
