108.61.163.117:443#JP_1 [13.53M]
74.222.12.215:443#JP_2 [15.22M]
108.61.160.16:443#JP_3 [13.51M]
23.176.40.184:443#JP_4 [17.82M]
109.107.140.90:443#JP_5 [78.37ms]
74.222.12.91:8443#JP_6 [78.68ms]
23.176.40.201:443#JP_7 [16.44M]
69.8.128.82:443#JP_8 [80.02ms]
103.150.8.222:443#JP_9 [16.03M]
74.113.96.158:443#JP_10 [16.72M]
45.93.30.168:443#KR_1 [114.37ms]
43.155.208.254:443#KR_2 [118.83ms]
43.131.242.223:443#KR_3 [12.03M]
43.133.251.155:443#KR_4 [122.53ms]
43.155.134.179:443#KR_5 [126.26ms]
43.131.225.115:443#KR_6 [130.08ms]
168.107.14.233:443#KR_7 [143.97ms]
43.164.134.99:443#KR_8 [13.64M]
152.67.198.36:443#KR_9 [13.72M]
47.80.57.116:443#KR_10 [14.24M]
54.169.146.255:443#SG_1 [15.67M]
18.140.28.73:443#SG_2 [15.71M]
18.138.34.221:443#SG_3 [85.49ms]
52.77.72.146:443#SG_4 [17.27M]
52.221.53.171:443#SG_5 [13.22M]
52.221.4.213:443#SG_6 [17.07M]
54.254.247.156:443#SG_7 [92.53ms]
54.255.175.251:8443#SG_8 [92.73ms]
54.169.57.101:8443#SG_9 [13.84M]
3.1.187.169:443#SG_10 [98.55ms]
207.56.137.174:443#TW_1 [95.33ms]
23.146.248.149:443#TW_2 [124.4ms]
43.213.230.249:443#TW_3 [185.84ms]
130.94.36.232:443#TW_4 [272.28ms]
83.147.13.193:443#TW_5 [320.12ms]
85.237.207.126:443#TW_6 [331.65ms]
83.147.15.253:443#TW_7 [332.09ms]
83.147.12.20:443#TW_8 [333.61ms]
140.235.38.47:443#TW_9 [342.44ms]
83.147.12.252:443#TW_10 [356.72ms]
