64.176.42.143:443#JP_1 [29.24ms]
5.104.83.202:443#JP_2 [41.34ms]
5.104.86.1:443#JP_3 [41.93ms]
82.40.42.119:443#JP_4 [66.08ms]
103.106.228.126:2053#JP_5 [89.95ms]
103.75.118.144:2053#JP_6 [90.46ms]
104.238.151.159:443#JP_7 [90.64ms]
132.145.127.203:8443#JP_8 [149.88ms]
108.160.131.197:443#JP_9 [156.12ms]
108.160.132.178:443#JP_10 [161.25ms]
131.186.25.156:2087#KR_1 [149.95ms]
132.145.91.181:8443#KR_2 [150.14ms]
123.111.169.70:2053#KR_3 [206.07ms]
119.28.162.39:8443#KR_4 [215.48ms]
123.111.169.70:443#KR_5 [227.08ms]
118.218.10.159:443#KR_6 [227.75ms]
129.154.222.63:8443#KR_7 [228.14ms]
123.111.169.70:2087#KR_8 [228.55ms]
123.111.169.70:2096#KR_9 [228.66ms]
123.111.169.70:2083#KR_10 [229.57ms]
68.183.227.216:443#SG_1 [28.25ms]
43.134.174.114:443#SG_2 [64.92ms]
103.25.202.114:443#SG_3 [90.22ms]
104.248.159.171:443#SG_4 [90.99ms]
129.212.239.178:443#SG_5 [150.5ms]
129.212.239.183:443#SG_6 [150.83ms]
129.212.232.171:443#SG_7 [152.69ms]
134.209.106.237:443#SG_8 [162.86ms]
134.209.102.229:443#SG_9 [164.16ms]
134.209.101.154:443#SG_10 [164.22ms]
103.115.108.45:443#TW_1 [90.01ms]
103.137.63.227:8443#TW_2 [90.05ms]
123.58.199.241:443#VN_1 [244.75ms]
