84.247.152.29:8443#JP_1 [10.72ms]
66.245.220.81:443#JP_2 [16.41ms]
45.8.113.182:443#JP_3 [31.08ms]
8.219.155.125:443#JP_4 [33.77ms]
64.176.35.237:443#JP_5 [49.17ms]
64.176.38.23:2083#JP_6 [52.62ms]
35.75.183.41:443#JP_7 [64.05ms]
89.125.244.207:443#JP_8 [65.4ms]
156.246.91.9:443#JP_9 [68.51ms]
45.32.35.100:443#JP_10 [70.31ms]
68.183.230.164:443#SG_1 [12.35ms]
69.161.221.136:8443#SG_2 [39.03ms]
77.93.90.231:443#SG_3 [47.57ms]
46.250.232.25:443#SG_4 [95.05ms]
62.72.44.6:8443#SG_5 [102.54ms]
103.25.202.114:443#SG_6 [102.93ms]
104.248.159.171:443#SG_7 [106.45ms]
62.146.232.232:443#SG_8 [110.09ms]
45.127.35.143:443#SG_9 [122.39ms]
54.251.249.94:8443#SG_10 [123.92ms]
