64.83.39.176:443#JP_1 [86.43ms]
137.220.225.56:443#JP_2 [90.64ms]
8.222.185.236:443#JP_3 [13.91M]
87.86.22.186:443#JP_4 [106.76ms]
45.94.40.58:8443#JP_5 [113.16ms]
152.175.38.45:443#JP_6 [119.51ms]
87.76.198.228:443#JP_7 [119.58ms]
52.197.247.0:443#JP_8 [120.07ms]
52.196.63.84:443#JP_9 [122.05ms]
157.254.198.27:443#JP_10 [122.58ms]
43.108.46.150:8443#KR_1 [107.52ms]
47.80.57.116:443#KR_2 [108.1ms]
123.111.169.70:443#KR_3 [16.54M]
123.111.169.70:2096#KR_4 [112.3ms]
119.28.162.39:8443#KR_5 [113.13ms]
43.155.134.179:443#KR_6 [20.54M]
146.56.115.180:443#KR_7 [14.65M]
110.10.178.240:443#KR_8 [20.93M]
168.110.121.126:8443#KR_9 [12.65M]
168.110.112.196:8443#KR_10 [13.85M]
54.254.247.156:443#SG_1 [16.22M]
54.254.39.187:443#SG_2 [87.86ms]
52.221.158.37:443#SG_3 [16.61M]
8.219.97.25:443#SG_4 [18.19M]
54.169.146.255:443#SG_5 [15.65M]
52.221.53.171:443#SG_6 [18.32M]
52.77.54.144:443#SG_7 [12.82M]
52.221.4.213:443#SG_8 [14.22M]
54.254.226.116:443#SG_9 [14.24M]
52.77.72.146:443#SG_10 [15.21M]
207.56.137.174:443#TW_1 [153.06ms]
43.213.230.249:443#TW_2 [162.19ms]
23.146.248.149:443#TW_3 [201.37ms]
114.32.9.249:443#TW_4 [216.75ms]
130.94.36.232:443#TW_5 [319.64ms]
82.152.91.210:443#TW_6 [330.99ms]
85.237.207.126:443#TW_7 [350.47ms]
83.147.15.253:443#TW_8 [355.36ms]
154.40.60.193:443#TW_9 [359.64ms]
78.105.183.11:8443#TW_10 [362.56ms]
