45.153.246.5:443#JP_1 [10.82ms]
5.226.49.101:443#JP_2 [11.84ms]
43.153.155.143:8443#JP_3 [13.85ms]
5.104.86.1:443#JP_4 [14.26ms]
45.202.254.53:8443#JP_5 [15.13ms]
54.248.55.203:443#JP_6 [18.27ms]
43.153.155.143:2053#JP_7 [19.53ms]
45.76.206.46:443#JP_8 [19.93ms]
43.167.203.4:443#JP_9 [24.88ms]
45.76.198.248:443#JP_10 [25.19ms]
64.176.230.12:8443#KR_1 [14.65ms]
43.133.237.158:8443#KR_2 [14.86ms]
43.164.191.65:8443#KR_3 [37.67ms]
131.186.25.156:2087#KR_4 [197.7ms]
132.145.91.181:8443#KR_5 [208.06ms]
131.186.27.112:2096#KR_6 [8.8M]
123.111.169.70:2053#KR_7 [9.44M]
118.218.10.159:443#KR_8 [221.67ms]
119.205.235.58:443#KR_9 [223.96ms]
123.111.169.70:2087#KR_10 [9.62M]
43.133.61.219:443#SG_1 [7.97ms]
5.223.93.126:8443#SG_2 [12.03ms]
5.223.59.9:443#SG_3 [22.99ms]
47.237.187.96:2053#SG_4 [12.04M]
62.146.232.232:443#SG_5 [34.08ms]
5.223.56.239:8443#SG_6 [38.93ms]
68.183.231.228:443#SG_7 [40.08ms]
43.160.246.223:8443#SG_8 [40.19ms]
66.42.51.60:8443#SG_9 [42.67ms]
47.82.155.79:2053#SG_10 [11.35M]
1.162.65.16:8443#TW_1 [97.51ms]
103.118.42.136:8443#TW_2 [97.69ms]
103.137.63.227:8443#TW_3 [97.81ms]
2.27.174.137:443#TW_4 [1142.83ms]
103.15.91.219:443#VN_1 [98.32ms]
103.199.18.23:443#VN_2 [98.35ms]
123.58.199.241:443#VN_3 [226.03ms]
161.248.31.198:443#VN_4 [595.72ms]
