101.33.55.147:443#JP_1 [87.24ms]
85.113.70.10:443#JP_2 [96.74ms]
64.83.39.176:443#JP_3 [97.61ms]
103.150.8.222:443#JP_4 [106.41ms]
64.83.40.57:443#JP_5 [106.42ms]
102.134.49.108:8443#JP_6 [106.8ms]
101.142.129.72:443#JP_7 [115.42ms]
43.165.191.60:443#JP_8 [20.95M]
45.94.40.102:443#JP_9 [123.14ms]
43.133.166.143:443#JP_10 [18.04M]
43.155.202.169:443#KR_1 [15.05M]
211.110.208.116:443#KR_2 [23.83M]
43.133.251.155:443#KR_3 [119.8ms]
123.111.169.70:443#KR_4 [13.45M]
45.93.31.34:443#KR_5 [123.87ms]
43.133.237.158:8443#KR_6 [19.34M]
168.107.17.234:8443#KR_7 [15.87M]
168.107.40.4:8443#KR_8 [16.84M]
168.107.14.233:443#KR_9 [12.7M]
168.107.56.181:443#KR_10 [15.24M]
47.100.208.186:443#SG_1 [89.54ms]
45.77.173.72:443#SG_2 [18.98M]
66.42.54.67:443#SG_3 [19.26M]
66.42.61.215:443#SG_4 [118.4ms]
207.148.71.119:443#SG_5 [19.36M]
139.180.220.87:443#SG_6 [19.6M]
207.148.77.84:8443#SG_7 [19.95M]
139.180.152.37:443#SG_8 [19.73M]
139.180.139.27:443#SG_9 [19.49M]
139.180.137.157:443#SG_10 [19.31M]
220.135.105.32:2087#TW_1 [16.67M]
207.56.137.174:443#TW_2 [164.94ms]
114.32.9.249:443#TW_3 [201.18ms]
23.146.248.149:443#TW_4 [247.94ms]
83.147.12.252:443#TW_5 [294.48ms]
82.152.91.210:443#TW_6 [294.97ms]
83.147.13.193:443#TW_7 [295.03ms]
140.235.38.78:443#TW_8 [298.53ms]
83.147.12.20:443#TW_9 [302.9ms]
83.147.15.253:443#TW_10 [304.62ms]
