89.125.244.28:443#JP_1 [30.07ms]
23.249.17.25:443#JP_2 [35.68ms]
217.142.225.47:443#JP_3 [49.09ms]
103.106.228.126:2053#JP_4 [106.06ms]
103.201.131.248:443#JP_5 [106.63ms]
103.53.80.24:443#JP_6 [106.92ms]
207.148.108.16:443#JP_7 [122.65ms]
138.3.212.160:8443#JP_8 [133.06ms]
138.2.5.136:443#JP_9 [135.41ms]
138.2.59.112:443#JP_10 [152.52ms]
104.64.206.111:8443#SG_1 [108.48ms]
104.248.159.171:443#SG_2 [109.89ms]
138.2.64.229:443#SG_3 [134.69ms]
167.71.213.95:443#SG_4 [149.98ms]
134.185.88.235:8443#SG_5 [150.16ms]
207.148.119.176:8443#SG_6 [150.46ms]
207.148.125.245:8443#SG_7 [150.92ms]
134.209.98.39:443#SG_8 [156.98ms]
134.209.96.76:443#SG_9 [160.81ms]
138.2.87.237:443#SG_10 [165.87ms]
