89.116.88.158:443#JP_1 [76.66ms]
38.207.130.207:443#JP_2 [77.65ms]
92.113.124.38:443#JP_3 [78.37ms]
92.113.124.137:8443#JP_4 [79.11ms]
85.113.70.10:443#JP_5 [80.45ms]
85.121.122.177:8443#JP_6 [80.48ms]
82.108.155.248:443#JP_7 [80.56ms]
82.108.155.108:443#JP_8 [80.58ms]
92.113.124.143:443#JP_9 [81.23ms]
74.222.12.91:8443#JP_10 [81.34ms]
43.108.46.150:8443#KR_1 [96.75ms]
43.155.134.179:443#KR_2 [104.09ms]
43.155.208.254:443#KR_3 [108.29ms]
43.131.225.115:443#KR_4 [110.99ms]
43.164.134.99:443#KR_5 [115.78ms]
123.111.169.70:2087#KR_6 [16.47M]
119.28.162.39:8443#KR_7 [15.54M]
123.111.169.70:2053#KR_8 [16.58M]
152.67.208.47:443#KR_9 [12.63M]
152.67.210.234:443#KR_10 [148.3ms]
52.221.53.171:443#SG_1 [100.47ms]
46.137.229.208:443#SG_2 [100.66ms]
54.169.146.255:443#SG_3 [104.25ms]
18.138.252.84:443#SG_4 [12.63M]
18.140.28.73:443#SG_5 [13.82M]
52.221.4.213:443#SG_6 [14.51M]
13.212.207.124:443#SG_7 [120.68ms]
82.109.96.194:443#SG_8 [13.6M]
52.77.72.146:443#SG_9 [16.22M]
54.254.247.156:443#SG_10 [12.78M]
207.56.137.174:443#TW_1 [161.12ms]
43.213.230.249:443#TW_2 [12.02M]
23.146.248.149:443#TW_3 [221.87ms]
82.152.91.210:443#TW_4 [307.74ms]
85.237.207.126:443#TW_5 [309.39ms]
130.94.36.232:443#TW_6 [314.73ms]
83.147.12.252:443#TW_7 [319.83ms]
83.147.15.253:443#TW_8 [327.28ms]
83.147.12.20:443#TW_9 [336.05ms]
83.147.15.86:443#TW_10 [347.9ms]
