8.219.155.125:443#JP_1 [91.01ms]
103.170.233.213:443#JP_2 [123.84ms]
8.222.193.153:443#JP_3 [129.48ms]
35.75.183.41:443#JP_4 [132.04ms]
54.248.55.203:443#JP_5 [159.4ms]
93.93.246.12:443#JP_6 [169.59ms]
45.120.159.237:8443#JP_7 [172.07ms]
85.121.50.16:443#JP_8 [172.19ms]
80.96.156.58:443#JP_9 [173.17ms]
43.133.1.62:443#JP_10 [188.53ms]
8.219.154.217:8443#SG_1 [86.12ms]
45.76.158.201:8443#SG_2 [264.89ms]
64.120.95.175:8443#SG_3 [272.31ms]
64.120.94.225:443#SG_4 [283.84ms]
45.77.254.160:8443#SG_5 [295.98ms]
66.42.61.215:443#SG_6 [303.64ms]
18.138.34.221:443#SG_7 [315.67ms]
139.180.220.7:443#SG_8 [318.27ms]
139.180.143.248:8443#SG_9 [324.77ms]
5.223.52.82:443#SG_10 [336.74ms]
