45.76.98.225:443#JP_1 [10.4ms]
45.32.251.225:2053#JP_2 [19.18ms]
45.77.134.44:443#JP_3 [30.94ms]
43.165.178.147:8443#JP_4 [39.98ms]
103.106.228.126:2053#JP_5 [80.01ms]
103.75.118.144:2053#JP_6 [80.33ms]
103.53.80.24:443#JP_7 [80.42ms]
92.113.124.215:2096#JP_8 [105.57ms]
66.42.37.41:443#JP_9 [108.01ms]
118.156.166.251:443#JP_10 [144.41ms]
45.77.36.196:443#SG_1 [14.9ms]
51.79.248.128:443#SG_2 [16.8ms]
47.82.155.79:443#SG_3 [22.47ms]
43.156.181.203:443#SG_4 [45.43ms]
68.183.231.228:443#SG_5 [99.02ms]
128.199.119.5:443#SG_6 [106.46ms]
104.248.159.171:443#SG_7 [116.55ms]
129.212.239.183:443#SG_8 [121.72ms]
129.212.232.220:8443#SG_9 [123.58ms]
134.209.98.39:443#SG_10 [147.06ms]
