45.32.39.53:443#JP_1 [17.24ms]
66.245.220.81:443#JP_2 [35.96ms]
45.76.206.46:443#JP_3 [42.5ms]
8.219.195.31:443#JP_4 [52.89ms]
45.77.134.44:443#JP_5 [54.2ms]
45.76.215.234:443#JP_6 [54.42ms]
138.3.212.160:8443#JP_7 [61.63ms]
45.76.222.30:8443#JP_8 [63.48ms]
103.75.118.144:2053#JP_9 [87.71ms]
103.106.228.126:2053#JP_10 [87.72ms]
5.223.56.239:8443#SG_1 [56.35ms]
68.183.183.54:443#SG_2 [66.41ms]
103.25.202.114:443#SG_3 [87.84ms]
128.199.119.5:443#SG_4 [151.89ms]
128.199.167.14:443#SG_5 [151.9ms]
116.251.216.12:8443#SG_6 [152.15ms]
128.199.128.117:443#SG_7 [152.29ms]
128.199.82.20:443#SG_8 [152.63ms]
129.150.48.17:443#SG_9 [152.65ms]
128.199.75.100:443#SG_10 [152.93ms]
