8.219.155.125:443#JP_1 [7.86ms]
45.32.34.220:443#JP_2 [9.81ms]
23.27.52.65:8443#JP_3 [15.87ms]
92.113.124.215:2096#JP_4 [16.04ms]
23.27.169.249:443#JP_5 [18.84ms]
93.93.246.12:443#JP_6 [21.85ms]
23.249.17.25:443#JP_7 [22.56ms]
216.23.86.105:8443#JP_8 [32.65ms]
45.32.39.53:443#JP_9 [34.63ms]
45.76.220.159:443#JP_10 [40.05ms]
83.147.234.163:443#SG_1 [12.72ms]
64.120.94.225:443#SG_2 [35.74ms]
45.92.158.56:443#SG_3 [45.93ms]
45.77.254.160:8443#SG_4 [47.23ms]
47.82.155.79:8443#SG_5 [50.06ms]
5.223.56.239:2053#SG_6 [58.11ms]
54.251.249.94:8443#SG_7 [62.41ms]
68.183.183.54:443#SG_8 [74.1ms]
103.25.202.114:443#SG_9 [77.37ms]
43.160.195.223:443#SG_10 [79.03ms]
