89.125.244.28:443#JP_1 [23.04ms]
54.238.236.208:443#JP_2 [25.15ms]
43.224.35.4:443#JP_3 [34.35ms]
43.224.34.216:443#JP_4 [39.29ms]
8.222.185.236:443#JP_5 [40.81ms]
64.176.50.197:443#JP_6 [43.51ms]
64.176.54.102:443#JP_7 [43.53ms]
66.245.221.196:443#JP_8 [45.86ms]
35.75.183.41:443#JP_9 [48.18ms]
8.219.195.31:443#JP_10 [53.53ms]
43.160.246.223:8443#SG_1 [17.39ms]
77.93.90.231:443#SG_2 [17.81ms]
68.183.227.216:443#SG_3 [35.42ms]
8.219.154.217:8443#SG_4 [53.46ms]
5.223.95.244:443#SG_5 [64.85ms]
103.25.202.114:443#SG_6 [74.45ms]
5.223.60.212:443#SG_7 [78.12ms]
104.248.159.171:443#SG_8 [79.66ms]
134.209.96.76:443#SG_9 [136.03ms]
134.209.98.39:443#SG_10 [136.08ms]
