85.113.70.10:443#JP_1 [76.24ms]
74.222.12.91:8443#JP_2 [12.37M]
74.222.12.215:443#JP_3 [76.88ms]
64.83.37.140:443#JP_4 [15.11M]
85.121.122.177:8443#JP_5 [77.42ms]
109.107.140.90:443#JP_6 [78.34ms]
89.116.88.158:443#JP_7 [78.98ms]
85.149.218.31:443#JP_8 [15.53M]
87.76.198.228:443#JP_9 [15.5M]
69.8.128.82:443#JP_10 [80.78ms]
119.205.235.58:443#KR_1 [131.01ms]
47.80.57.116:443#KR_2 [146.9ms]
45.93.30.168:443#KR_3 [151.61ms]
144.24.68.111:443#KR_4 [153.27ms]
123.111.169.70:2083#KR_5 [16.38M]
123.111.169.70:2053#KR_6 [19.33M]
152.67.198.36:443#KR_7 [189.43ms]
152.67.208.47:443#KR_8 [13.56M]
130.94.29.155:443#KR_9 [215.66ms]
43.131.242.223:443#KR_10 [219.87ms]
43.160.237.18:443#SG_1 [14.62M]
46.137.229.208:443#SG_2 [108.92ms]
54.255.175.251:8443#SG_3 [112.58ms]
54.169.57.101:8443#SG_4 [114.58ms]
195.172.137.20:8443#SG_5 [115.96ms]
18.138.34.221:443#SG_6 [117.41ms]
195.172.139.40:443#SG_7 [15.21M]
18.141.237.52:443#SG_8 [124.97ms]
89.34.227.105:2053#SG_9 [130.68ms]
103.195.191.118:443#SG_10 [12.06M]
23.146.248.149:443#TW_1 [151.71ms]
43.213.230.249:443#TW_2 [12.64M]
83.147.12.20:443#TW_3 [313.66ms]
85.237.207.126:443#TW_4 [324.93ms]
83.147.13.193:443#TW_5 [327.88ms]
78.105.183.11:8443#TW_6 [340.16ms]
142.249.60.51:443#TW_7 [376.54ms]
154.40.60.193:443#TW_8 [381.66ms]
140.235.38.78:443#TW_9 [383.87ms]
151.242.188.249:443#TW_10 [384.98ms]
