103.170.233.213:443#JP_1 [99.16ms]
43.133.1.62:443#JP_2 [107.47ms]
23.249.17.25:443#JP_3 [118.04ms]
8.219.155.125:443#JP_4 [119.89ms]
66.42.37.41:443#JP_5 [122.12ms]
8.222.193.153:443#JP_6 [122.62ms]
93.93.246.12:443#JP_7 [125.32ms]
111.97.164.62:8443#JP_8 [125.37ms]
54.248.55.203:443#JP_9 [126.3ms]
85.121.50.16:443#JP_10 [126.36ms]
8.219.154.217:8443#SG_1 [129.34ms]
18.138.34.221:443#SG_2 [187.09ms]
64.56.71.64:8443#SG_3 [211.65ms]
185.225.20.99:8443#SG_4 [222.23ms]
116.251.216.12:8443#SG_5 [223.72ms]
64.120.94.225:443#SG_6 [224.36ms]
45.76.158.201:8443#SG_7 [248.59ms]
64.120.95.175:8443#SG_8 [252.64ms]
116.251.216.23:8443#SG_9 [259.43ms]
140.245.62.90:2096#SG_10 [259.91ms]
