82.110.234.58:443#JP_1 [101.66ms]
43.167.224.16:443#JP_2 [114.17ms]
43.165.189.163:443#JP_3 [14.61M]
52.197.247.0:443#JP_4 [116.29ms]
52.195.18.120:443#JP_5 [116.54ms]
52.194.191.128:443#JP_6 [118.35ms]
52.192.169.96:8443#JP_7 [119.18ms]
52.194.151.107:443#JP_8 [12.05M]
52.195.211.175:443#JP_9 [120.47ms]
34.104.218.57:443#JP_10 [15.05M]
43.108.46.150:8443#KR_1 [92.88ms]
43.133.237.158:8443#KR_2 [18.13M]
43.155.134.179:443#KR_3 [117.79ms]
43.164.134.99:443#KR_4 [16.53M]
43.131.247.123:8443#KR_5 [123.17ms]
123.111.169.70:2053#KR_6 [125.28ms]
43.155.221.27:8443#KR_7 [125.63ms]
140.245.65.122:443#KR_8 [131.3ms]
45.93.31.34:443#KR_9 [135.47ms]
152.67.210.234:443#KR_10 [142.3ms]
52.221.4.213:443#SG_1 [18.68M]
52.77.72.146:443#SG_2 [18.29M]
52.77.54.144:443#SG_3 [16.19M]
52.221.53.171:443#SG_4 [12.63M]
52.221.158.37:443#SG_5 [16.44M]
52.74.228.235:443#SG_6 [16.2M]
54.169.146.255:443#SG_7 [15.06M]
3.1.187.169:443#SG_8 [101.54ms]
54.169.57.101:8443#SG_9 [14.54M]
54.255.175.251:8443#SG_10 [17.69M]
207.56.137.174:443#TW_1 [117.44ms]
103.137.22.71:8443#TW_2 [179.99ms]
103.137.22.71:443#TW_3 [183.05ms]
114.32.9.249:443#TW_4 [221.25ms]
23.146.248.149:443#TW_5 [228.02ms]
85.237.207.126:443#TW_6 [321.36ms]
142.249.60.51:443#TW_7 [331.65ms]
82.152.91.210:443#TW_8 [337.47ms]
83.147.15.86:443#TW_9 [344.36ms]
83.147.13.193:443#TW_10 [348.97ms]
