103.106.228.126:2053#JP_1 [88.6ms]
103.197.210.198:443#JP_2 [88.73ms]
103.53.80.24:443#JP_3 [89.01ms]
103.53.80.84:443#JP_4 [89.03ms]
103.47.186.14:443#JP_5 [89.11ms]
103.47.186.4:443#JP_6 [89.22ms]
103.75.118.144:2053#JP_7 [89.23ms]
103.85.27.46:2053#JP_8 [137.47ms]
137.220.225.56:443#JP_9 [148.61ms]
137.220.225.111:443#JP_10 [149.84ms]
103.25.202.114:443#SG_1 [88.84ms]
165.245.184.76:443#SG_2 [97.53ms]
104.248.159.171:443#SG_3 [136.6ms]
134.209.96.76:443#SG_4 [154.19ms]
129.212.232.171:443#SG_5 [168.94ms]
129.212.231.216:443#SG_6 [170.36ms]
134.209.98.39:443#SG_7 [171.86ms]
129.212.229.240:443#SG_8 [171.95ms]
129.212.225.217:443#SG_9 [178.42ms]
129.212.232.220:8443#SG_10 [178.91ms]
