108.61.160.16:443#JP_1 [70.02ms]
69.8.128.249:8443#JP_2 [74.11ms]
69.8.128.163:443#JP_3 [75.5ms]
108.61.183.45:443#JP_4 [13.18M]
69.8.128.82:443#JP_5 [78.16ms]
108.61.163.117:443#JP_6 [13.0M]
149.28.19.44:443#JP_7 [88.2ms]
103.197.210.198:443#JP_8 [88.71ms]
74.222.12.84:8443#JP_9 [90.14ms]
149.28.18.65:8443#JP_10 [92.59ms]
43.131.242.223:443#KR_1 [88.38ms]
43.131.225.115:443#KR_2 [89.26ms]
43.155.208.254:443#KR_3 [96.9ms]
43.133.251.155:443#KR_4 [97.69ms]
43.155.134.179:443#KR_5 [102.94ms]
43.164.134.99:443#KR_6 [103.92ms]
47.80.57.116:443#KR_7 [113.08ms]
152.67.198.36:443#KR_8 [135.92ms]
152.69.229.110:443#KR_9 [12.22M]
152.67.210.234:443#KR_10 [142.75ms]
46.137.229.208:443#SG_1 [86.85ms]
43.160.220.72:443#SG_2 [13.42M]
43.160.214.98:443#SG_3 [108.48ms]
43.160.254.163:443#SG_4 [13.71M]
52.221.4.213:443#SG_5 [13.45M]
54.254.247.156:443#SG_6 [116.47ms]
18.141.237.52:443#SG_7 [117.82ms]
47.131.189.221:443#SG_8 [13.58M]
54.169.57.101:8443#SG_9 [118.15ms]
18.140.28.73:443#SG_10 [13.73M]
43.213.230.249:443#TW_1 [152.05ms]
130.94.36.232:443#TW_2 [314.72ms]
83.147.12.20:443#TW_3 [330.73ms]
85.237.207.126:443#TW_4 [342.74ms]
154.40.60.193:443#TW_5 [343.99ms]
83.147.13.193:443#TW_6 [354.22ms]
83.147.15.253:443#TW_7 [358.8ms]
151.242.189.48:8443#TW_8 [368.18ms]
83.147.12.252:443#TW_9 [374.88ms]
151.242.188.152:443#TW_10 [381.41ms]
