103.106.228.126:2053#JP_1 [83.07ms]
103.117.102.213:443#JP_2 [83.08ms]
103.53.80.24:443#JP_3 [84.29ms]
139.162.123.230:443#JP_4 [101.95ms]
139.180.192.147:443#JP_5 [108.97ms]
103.75.118.144:2053#JP_6 [109.27ms]
132.145.127.203:2053#JP_7 [117.05ms]
132.145.127.203:8443#JP_8 [117.17ms]
131.143.215.142:443#JP_9 [117.85ms]
140.238.50.134:443#JP_10 [130.11ms]
116.251.216.12:8443#SG_1 [19.39ms]
84.247.150.74:443#SG_2 [67.86ms]
103.25.202.114:443#SG_3 [83.81ms]
139.59.123.238:443#SG_4 [88.44ms]
139.162.62.195:443#SG_5 [93.8ms]
139.180.143.248:8443#SG_6 [108.19ms]
104.248.159.171:443#SG_7 [129.07ms]
139.180.220.7:443#SG_8 [138.72ms]
141.11.43.55:443#SG_9 [141.68ms]
188.166.245.164:443#SG_10 [145.05ms]
