61.124.1.97:443#JP_1 [96.77ms]
69.8.128.163:443#JP_2 [106.93ms]
103.150.8.222:443#JP_3 [110.5ms]
59.190.132.135:443#JP_4 [113.05ms]
69.8.128.82:443#JP_5 [113.62ms]
69.8.128.249:8443#JP_6 [114.9ms]
45.14.106.64:443#JP_7 [116.68ms]
23.176.40.184:443#JP_8 [117.93ms]
52.185.133.45:8443#JP_9 [12.12M]
23.176.40.201:443#JP_10 [118.93ms]
45.93.31.34:443#KR_1 [77.23ms]
47.80.57.116:443#KR_2 [19.99M]
45.93.30.168:443#KR_3 [105.12ms]
152.67.198.36:443#KR_4 [13.97M]
101.33.80.58:8443#KR_5 [215.47ms]
43.155.134.179:443#KR_6 [233.93ms]
43.131.242.223:443#KR_7 [234.48ms]
43.131.225.115:443#KR_8 [235.6ms]
43.164.134.99:443#KR_9 [238.38ms]
43.155.208.254:443#KR_10 [240.7ms]
195.172.137.20:8443#SG_1 [107.74ms]
3.1.187.169:443#SG_2 [12.32M]
18.138.34.221:443#SG_3 [112.76ms]
18.141.208.166:443#SG_4 [15.0M]
45.127.34.59:8443#SG_5 [126.84ms]
103.195.191.240:443#SG_6 [134.42ms]
103.195.191.118:443#SG_7 [140.07ms]
103.195.191.121:443#SG_8 [141.44ms]
217.116.170.165:443#SG_9 [141.57ms]
13.212.102.10:443#SG_10 [12.64M]
207.56.137.174:443#TW_1 [115.75ms]
43.213.230.249:443#TW_2 [124.56ms]
23.146.248.149:443#TW_3 [271.79ms]
83.147.13.193:443#TW_4 [322.36ms]
83.147.13.49:443#TW_5 [322.64ms]
151.242.189.48:8443#TW_6 [343.78ms]
83.147.12.20:443#TW_7 [344.25ms]
142.249.60.51:443#TW_8 [349.88ms]
151.242.189.137:443#TW_9 [353.11ms]
188.253.6.249:443#TW_10 [379.56ms]
