118.25.185.127:8443#JP_1 [99.55ms]
8.219.195.31:443#JP_2 [17.8M]
82.110.234.58:443#JP_3 [109.45ms]
64.83.39.176:443#JP_4 [113.32ms]
103.201.130.31:443#JP_5 [115.42ms]
103.27.187.254:443#JP_6 [117.64ms]
8.222.185.236:443#JP_7 [16.38M]
103.27.187.73:443#JP_8 [120.7ms]
103.27.186.119:443#JP_9 [121.29ms]
103.150.8.155:443#JP_10 [123.84ms]
43.131.247.123:8443#KR_1 [18.25M]
45.93.31.34:443#KR_2 [120.71ms]
168.107.56.181:443#KR_3 [14.82M]
43.108.46.150:8443#KR_4 [22.58M]
110.10.178.240:443#KR_5 [21.46M]
43.155.134.179:443#KR_6 [18.31M]
140.245.65.122:443#KR_7 [13.77M]
146.56.115.180:443#KR_8 [14.6M]
3.37.245.168:443#KR_9 [12.74M]
43.155.209.83:2053#KR_10 [16.33M]
47.131.189.221:443#SG_1 [15.67M]
46.137.229.208:443#SG_2 [14.52M]
52.221.53.171:443#SG_3 [17.63M]
52.77.72.146:443#SG_4 [17.76M]
54.255.175.251:8443#SG_5 [13.33M]
18.141.208.166:443#SG_6 [13.86M]
18.139.30.198:443#SG_7 [18.36M]
18.139.143.168:443#SG_8 [18.28M]
47.236.119.109:443#SG_9 [130.2ms]
18.138.34.221:443#SG_10 [130.57ms]
207.56.137.174:443#TW_1 [160.21ms]
151.158.224.84:443#TW_2 [209.94ms]
114.32.9.249:443#TW_3 [232.74ms]
23.146.248.149:443#TW_4 [235.13ms]
83.147.12.252:443#TW_5 [339.33ms]
82.152.91.210:443#TW_6 [348.21ms]
130.94.36.232:443#TW_7 [349.52ms]
83.147.15.253:443#TW_8 [349.79ms]
83.147.15.86:443#TW_9 [350.26ms]
83.147.13.193:443#TW_10 [351.15ms]
