103.170.233.213:443#JP_1 [104.28ms]
109.107.140.90:443#JP_2 [113.8ms]
8.219.155.125:443#JP_3 [122.72ms]
8.222.193.153:443#JP_4 [125.07ms]
144.48.4.248:443#JP_5 [126.51ms]
47.245.62.50:443#JP_6 [134.06ms]
111.97.164.62:8443#JP_7 [134.28ms]
207.65.189.9:443#JP_8 [135.38ms]
45.120.159.237:8443#JP_9 [135.76ms]
118.156.166.251:443#JP_10 [137.14ms]
18.138.34.221:443#SG_1 [125.03ms]
8.219.154.217:8443#SG_2 [168.0ms]
140.245.57.184:8443#SG_3 [231.69ms]
140.245.38.40:2096#SG_4 [233.65ms]
140.245.62.90:2096#SG_5 [234.69ms]
140.245.59.102:8443#SG_6 [248.45ms]
139.180.220.7:443#SG_7 [248.55ms]
140.245.54.99:2053#SG_8 [251.28ms]
195.85.19.194:8443#SG_9 [254.22ms]
207.148.119.176:8443#SG_10 [258.09ms]
