82.110.234.58:443#JP_1 [80.02ms]
64.83.40.57:443#JP_2 [84.28ms]
101.33.55.147:443#JP_3 [87.39ms]
82.108.198.175:443#JP_4 [88.01ms]
82.108.155.124:443#JP_5 [93.13ms]
82.108.198.121:443#JP_6 [93.26ms]
82.108.155.108:443#JP_7 [96.84ms]
101.142.129.72:443#JP_8 [112.27ms]
64.83.39.176:443#JP_9 [113.75ms]
118.25.185.127:8443#JP_10 [114.15ms]
43.108.46.150:8443#KR_1 [16.53M]
47.80.57.116:443#KR_2 [16.81M]
43.155.208.254:443#KR_3 [14.9M]
43.155.134.179:443#KR_4 [12.33M]
43.133.237.158:8443#KR_5 [18.65M]
45.93.31.34:443#KR_6 [128.24ms]
43.155.202.169:443#KR_7 [14.89M]
123.111.169.70:2053#KR_8 [135.18ms]
168.110.112.196:8443#KR_9 [16.02M]
168.107.56.181:443#KR_10 [15.81M]
66.42.54.67:443#SG_1 [18.11M]
47.100.208.186:443#SG_2 [93.16ms]
66.42.61.215:443#SG_3 [18.63M]
45.76.187.126:443#SG_4 [18.43M]
45.77.254.160:443#SG_5 [19.0M]
45.77.35.52:443#SG_6 [18.61M]
45.76.178.112:443#SG_7 [17.89M]
54.251.91.171:443#SG_8 [19.34M]
82.109.96.194:443#SG_9 [13.08M]
82.109.96.42:8443#SG_10 [125.16ms]
220.135.105.32:2087#TW_1 [172.59ms]
23.146.248.149:443#TW_2 [243.94ms]
114.32.9.249:443#TW_3 [247.61ms]
78.105.183.40:443#TW_4 [283.19ms]
78.105.183.11:8443#TW_5 [300.89ms]
142.249.60.24:443#TW_6 [307.29ms]
151.242.189.137:443#TW_7 [308.77ms]
151.242.189.40:443#TW_8 [312.65ms]
140.235.38.78:443#TW_9 [316.28ms]
140.235.38.206:443#TW_10 [316.81ms]
