64.83.39.176:443#JP_1 [83.84ms]
64.83.40.108:443#JP_2 [87.9ms]
64.83.40.57:443#JP_3 [88.49ms]
212.135.215.72:443#JP_4 [115.69ms]
45.94.40.102:443#JP_5 [119.92ms]
157.254.198.27:443#JP_6 [124.41ms]
64.204.49.223:443#JP_7 [128.78ms]
137.220.225.111:443#JP_8 [129.54ms]
64.204.49.221:443#JP_9 [130.38ms]
85.121.122.177:8443#JP_10 [130.76ms]
66.42.54.67:443#SG_1 [16.96M]
45.76.158.201:8443#SG_2 [17.1M]
45.76.158.46:443#SG_3 [18.53M]
66.42.61.215:443#SG_4 [13.76M]
45.77.254.160:8443#SG_5 [15.75M]
140.235.9.57:443#SG_6 [126.25ms]
139.180.220.87:443#SG_7 [12.25M]
139.180.158.70:443#SG_8 [14.52M]
139.180.143.248:8443#SG_9 [13.59M]
149.28.159.222:443#SG_10 [18.33M]
