91.200.243.253:443#JP_1 [26.73ms]
92.113.124.39:443#JP_2 [34.59ms]
103.53.80.84:443#JP_3 [81.16ms]
103.106.228.126:2053#JP_4 [81.25ms]
103.85.27.46:2053#JP_5 [81.43ms]
103.53.80.24:443#JP_6 [81.48ms]
103.47.186.4:443#JP_7 [81.62ms]
103.75.118.144:2053#JP_8 [81.78ms]
131.143.215.142:443#JP_9 [91.38ms]
13.193.152.12:443#JP_10 [119.84ms]
8.219.154.217:8443#SG_1 [67.17ms]
103.25.202.114:443#SG_2 [81.27ms]
129.212.239.183:443#SG_3 [121.03ms]
129.212.232.171:443#SG_4 [121.85ms]
129.212.231.216:443#SG_5 [122.41ms]
128.199.75.100:443#SG_6 [128.94ms]
128.199.255.242:443#SG_7 [128.94ms]
129.212.239.178:443#SG_8 [129.22ms]
129.212.225.217:443#SG_9 [129.47ms]
128.199.82.20:443#SG_10 [129.51ms]
